Student_ID,College,College_Tier,Department,CGPA,Gender,Attendance_%,Sessions_Attended,Login_Frequency,Time_Spent_Hours,Active_Days,Videos_Watched,Video_Completion_%,Quizzes_Attempted,Quiz_Score,Doubts_Raised,Doubts_Resolved,Hackathons,Workshops,Engagement_Score,Placement_Status
2026USN10203,Don Bosco Institute of Technology,2,ME,5.89,Female,96,59,3,38,7,59,92,23,98,18,2,0,1,85.49,Not Placed
2026USN10204,SJB Institute of Technology,2,CSE,7.84,Female,74,38,1,26,5,85,18,8,56,14,4,1,0,49.63,Not Placed
2026USN10205,RNS Institute of Technology,2,AI&ML,5.78,Female,64,39,4,48,2,89,34,19,33,12,3,3,1,47.91,Not Placed
2026USN10206,JSS Academy of Technical Education,2,EEE,7.24,Male,60,56,4,41,7,11,38,6,67,22,21,5,1,62.31,Not Placed
2026USN10207,RNS Institute of Technology,1,Civil,9.42,Male,91,31,6,36,3,10,50,9,89,21,3,6,3,80.47,Placed
2026USN10208,SJB Institute of Technology,2,Civil,9.48,Male,64,45,2,43,4,64,98,10,70,18,13,0,0,70.06,Placed
2026USN10209,SJB Institute of Technology,3,EEE,9.6,Female,98,37,2,39,5,22,74,12,78,18,16,1,2,77.06,Placed
2026USN10210,RNS Institute of Technology,2,ME,6.11,Female,61,48,4,3,3,24,31,5,31,6,14,0,2,41.21,Not Placed
2026USN10211,SJB Institute of Technology,1,CSE,6.29,Female,81,46,6,7,5,93,10,19,93,10,23,6,5,61.47,Not Placed
2026USN10212,RNS Institute of Technology,2,EEE,9.16,Female,64,52,7,11,7,21,96,29,84,8,21,7,0,71.6,Placed
2026USN10213,Global Academy of Technology,2,EEE,5.94,Male,56,51,7,49,3,66,98,18,57,14,5,6,0,69,Not Placed
2026USN10214,RNS Institute of Technology,2,ME,5.55,Male,80,45,4,5,1,45,90,5,33,0,18,3,4,54.31,Not Placed
2026USN10215,RNS Institute of Technology,2,ISE,8.51,Male,81,41,1,30,1,44,26,7,35,22,17,1,2,55.53,Not Placed
2026USN10216,SJB Institute of Technology,2,Civil,7.41,Female,73,50,1,18,1,77,63,7,71,3,14,3,1,52.53,Not Placed
2026USN10217,SJB Institute of Technology,3,ECE,8.96,Male,63,53,6,36,5,38,11,2,69,2,23,1,4,45.07,Not Placed
2026USN10218,Don Bosco Institute of Technology,2,CSE,6.17,Female,83,39,1,28,7,76,51,1,99,2,4,6,3,57.93,Not Placed
2026USN10219,Don Bosco Institute of Technology,2,AI&ML,7.38,Male,79,46,1,46,5,9,28,26,55,6,22,7,2,46.53,Not Placed
2026USN10220,Global Academy of Technology,3,AI&ML,9.01,Male,85,56,6,33,5,49,60,18,49,0,8,3,5,55.87,Not Placed
2026USN10221,Don Bosco Institute of Technology,3,EEE,6.61,Female,46,32,1,27,4,0,31,10,65,6,8,2,3,39.23,Not Placed
2026USN10222,RNS Institute of Technology,2,EEE,7.53,Female,62,46,2,37,1,74,17,27,96,2,23,6,5,45.66,Not Placed
2026USN10223,SJB Institute of Technology,3,Civil,8.18,Male,96,44,7,48,5,40,72,18,69,17,23,7,4,80.6,Placed
2026USN10224,Don Bosco Institute of Technology,2,EEE,8.6,Male,53,31,7,41,4,26,82,3,52,22,5,6,4,70.3,Placed
2026USN10225,Don Bosco Institute of Technology,2,ISE,7.75,Male,98,42,3,25,7,57,48,28,70,21,19,7,3,74.09,Placed
2026USN10226,Global Academy of Technology,2,AI&ML,8.61,Male,69,48,1,24,4,64,88,23,74,14,4,1,4,65.73,Placed
2026USN10227,Global Academy of Technology,2,ECE,8.74,Female,72,54,3,11,2,53,65,2,73,5,18,4,1,57.49,Not Placed
2026USN10228,RNS Institute of Technology,2,ME,9.08,Male,73,47,1,38,4,20,44,19,81,5,8,4,4,52.33,Not Placed
2026USN10229,SJB Institute of Technology,2,Civil,9.4,Male,47,55,7,36,4,24,94,28,78,17,13,0,3,72.1,Placed
2026USN10230,Global Academy of Technology,3,CSE,8.52,Female,91,51,7,41,3,82,12,20,39,8,7,2,2,53.9,Not Placed
2026USN10231,Don Bosco Institute of Technology,2,ISE,9.36,Female,66,56,7,42,1,73,69,15,31,3,22,5,5,52.2,Not Placed
2026USN10232,SJB Institute of Technology,2,EEE,5.76,Female,88,59,2,4,4,10,58,27,94,19,14,1,3,74.86,Not Placed
2026USN10233,SJB Institute of Technology,1,AI&ML,6.06,Female,64,53,4,17,1,77,29,14,69,4,21,1,1,47.71,Not Placed
2026USN10234,Don Bosco Institute of Technology,3,AI&ML,7.24,Female,54,59,2,14,6,57,55,20,83,1,15,0,4,47.46,Not Placed
2026USN10235,Global Academy of Technology,3,AI&ML,6.22,Male,76,33,5,24,2,0,51,11,69,15,23,4,0,65.94,Not Placed
2026USN10236,Don Bosco Institute of Technology,2,ECE,6.95,Male,70,53,4,36,3,47,87,7,85,13,13,1,5,71.51,Not Placed
2026USN10237,SJB Institute of Technology,3,ECE,9.3,Male,56,43,3,3,1,49,41,18,58,6,13,6,3,45.69,Not Placed
2026USN10238,JSS Academy of Technical Education,3,ECE,6.03,Male,61,53,5,20,2,93,77,3,42,14,5,1,4,60.44,Not Placed
2026USN10239,JSS Academy of Technical Education,3,ME,8.23,Female,82,42,7,43,7,28,23,27,59,21,5,7,0,67.8,Not Placed
2026USN10240,RNS Institute of Technology,2,CSE,6.48,Male,95,44,2,42,5,14,20,20,32,23,1,3,1,60.16,Not Placed
2026USN10241,Don Bosco Institute of Technology,2,EEE,7.61,Male,50,53,6,23,2,64,94,23,76,7,4,2,2,63.17,Not Placed
2026USN10242,Don Bosco Institute of Technology,1,ISE,7.2,Male,65,35,2,4,7,25,32,20,79,8,8,1,3,50.96,Not Placed
2026USN10243,RNS Institute of Technology,3,ISE,9.22,Female,85,33,5,47,5,38,42,13,88,21,17,6,2,75.44,Placed
2026USN10244,RNS Institute of Technology,3,AI&ML,7.82,Female,90,47,7,25,2,74,34,22,82,6,23,4,4,65,Not Placed
2026USN10245,RNS Institute of Technology,3,ISE,9.03,Male,72,34,2,49,5,12,49,15,98,14,17,0,5,65.06,Placed
2026USN10246,SJB Institute of Technology,2,ISE,7.28,Male,85,56,1,23,5,49,90,5,98,1,7,2,4,65.33,Not Placed
2026USN10247,Don Bosco Institute of Technology,2,EEE,8.35,Female,74,50,4,30,6,35,97,3,56,12,19,7,2,68.11,Not Placed
2026USN10248,SJB Institute of Technology,2,CSE,9.41,Male,58,33,3,31,7,22,49,9,76,3,23,7,4,49.09,Not Placed
2026USN10249,RNS Institute of Technology,2,EEE,6.14,Male,56,38,5,14,7,24,81,4,48,20,10,0,1,65.74,Not Placed
2026USN10250,Don Bosco Institute of Technology,2,Civil,7.91,Female,82,48,7,13,6,67,15,18,76,12,8,5,0,62.4,Not Placed
2026USN10251,SJB Institute of Technology,1,Civil,8.22,Female,77,38,5,47,7,9,13,23,37,12,2,1,2,49.84,Not Placed
2026USN10252,SJB Institute of Technology,3,ISE,8.15,Male,64,36,6,14,4,66,42,26,59,22,15,5,5,65.57,Not Placed
2026USN10253,RNS Institute of Technology,2,CSE,7.87,Female,88,36,5,14,1,30,60,3,33,15,17,6,2,64.14,Not Placed
2026USN10254,Don Bosco Institute of Technology,3,ME,8.92,Male,80,31,7,45,1,30,99,24,96,19,24,1,0,88.2,Placed
2026USN10255,RNS Institute of Technology,3,Civil,5.75,Male,58,50,2,40,5,72,59,9,44,3,11,5,0,43.26,Not Placed
2026USN10256,Don Bosco Institute of Technology,2,Civil,8.35,Male,79,59,5,23,3,70,63,15,43,23,10,0,1,70.44,Not Placed
2026USN10257,JSS Academy of Technical Education,2,CSE,9.31,Male,59,54,6,5,6,56,41,28,30,14,18,6,5,51.67,Not Placed
2026USN10258,Global Academy of Technology,3,ME,9.43,Male,75,58,3,9,5,16,70,25,53,8,7,7,2,57.79,Not Placed
2026USN10259,Global Academy of Technology,3,EEE,6.26,Female,46,47,1,17,2,21,31,5,68,1,16,3,3,35.83,Not Placed
2026USN10260,Global Academy of Technology,2,ME,8.09,Female,77,48,3,42,1,92,28,7,70,22,21,5,5,64.59,Not Placed
2026USN10261,RNS Institute of Technology,1,ME,6.71,Male,52,49,1,16,3,54,73,4,53,15,21,5,5,54.23,Not Placed
2026USN10262,JSS Academy of Technical Education,2,CSE,8.61,Female,50,42,5,33,4,74,50,1,88,4,7,1,4,52.94,Not Placed
2026USN10263,Don Bosco Institute of Technology,2,AI&ML,5.84,Female,51,51,3,7,3,24,28,7,49,14,7,2,2,46.19,Not Placed
2026USN10264,SJB Institute of Technology,2,EEE,6.03,Female,93,57,1,44,1,19,14,0,43,19,10,7,3,55.93,Not Placed
2026USN10265,Don Bosco Institute of Technology,3,CSE,8.39,Male,77,38,6,10,6,26,24,3,82,23,24,4,0,71.27,Not Placed
2026USN10266,SJB Institute of Technology,2,ECE,7.86,Female,64,30,1,42,4,78,66,25,43,17,14,1,0,56.03,Not Placed
2026USN10267,Don Bosco Institute of Technology,2,ME,9.35,Male,99,55,7,40,6,20,78,8,94,10,6,5,0,82.1,Placed
2026USN10268,JSS Academy of Technical Education,3,Civil,5.62,Male,65,51,1,29,5,56,12,10,55,8,16,3,4,40.73,Not Placed
2026USN10269,SJB Institute of Technology,2,CSE,8.52,Male,84,56,7,7,6,14,31,25,60,19,21,1,1,68.6,Placed
2026USN10270,RNS Institute of Technology,3,EEE,8.57,Male,63,30,7,25,3,4,36,25,34,19,10,7,1,58.1,Not Placed
2026USN10271,Don Bosco Institute of Technology,1,CSE,9.07,Male,77,40,5,14,1,99,82,6,86,19,7,4,0,79.04,Placed
2026USN10272,Don Bosco Institute of Technology,2,ECE,8.81,Female,91,57,5,49,5,66,68,18,89,24,6,1,5,85.04,Placed
2026USN10273,SJB Institute of Technology,1,ME,7.73,Male,59,38,3,11,6,66,93,24,51,7,22,4,2,56.39,Not Placed
2026USN10274,RNS Institute of Technology,2,ECE,6.73,Male,72,57,4,49,5,67,52,12,41,22,20,5,0,63.51,Not Placed
2026USN10275,RNS Institute of Technology,3,ECE,7.19,Male,71,48,3,2,7,72,66,3,39,5,24,4,2,50.59,Not Placed
2026USN10276,JSS Academy of Technical Education,3,ME,7.75,Female,63,57,6,35,4,78,18,15,93,13,15,4,1,60.07,Not Placed
2026USN10277,RNS Institute of Technology,3,Civil,5.52,Female,45,33,6,42,1,65,71,4,37,12,18,6,2,53.27,Not Placed
2026USN10278,RNS Institute of Technology,2,AI&ML,5.89,Male,87,58,5,8,5,90,86,2,98,14,21,5,3,81.24,Placed
2026USN10279,RNS Institute of Technology,3,ECE,7.83,Male,73,40,1,30,1,7,54,10,43,21,12,2,2,59.53,Not Placed
2026USN10280,Global Academy of Technology,2,ME,9.78,Male,71,59,6,4,4,6,52,23,45,15,8,7,5,61.27,Placed
2026USN10281,JSS Academy of Technical Education,1,ME,7.12,Female,60,31,7,37,2,24,65,0,64,15,1,6,1,65.8,Not Placed
2026USN10282,Don Bosco Institute of Technology,2,Civil,8.93,Male,46,46,7,5,3,40,19,17,31,7,22,3,2,39.4,Not Placed
2026USN10283,SJB Institute of Technology,2,ISE,7.14,Female,52,44,5,47,5,73,80,3,79,24,20,5,5,73.74,Not Placed
2026USN10284,Don Bosco Institute of Technology,2,EEE,6.04,Male,71,47,7,19,3,31,23,18,78,6,2,0,0,56.3,Not Placed
2026USN10285,JSS Academy of Technical Education,2,Civil,9.12,Male,76,45,5,23,4,90,56,0,58,6,9,6,4,57.54,Not Placed
2026USN10286,SJB Institute of Technology,2,AI&ML,8.33,Female,46,54,5,11,6,5,77,12,46,14,13,0,4,56.74,Not Placed
2026USN10287,JSS Academy of Technical Education,2,CSE,6.07,Female,48,58,4,11,2,83,54,23,31,13,13,5,4,47.51,Not Placed
2026USN10288,RNS Institute of Technology,1,CSE,7.37,Male,96,38,7,6,4,35,12,24,57,0,20,2,4,52.6,Not Placed
2026USN10289,SJB Institute of Technology,3,EEE,6.47,Male,51,57,6,21,6,84,44,11,77,7,6,5,3,53.67,Not Placed
2026USN10290,RNS Institute of Technology,2,ECE,8.37,Male,45,54,2,5,6,53,25,28,48,21,20,1,1,47.76,Not Placed
2026USN10291,Don Bosco Institute of Technology,2,EEE,7.5,Male,87,50,1,38,2,47,82,23,56,1,5,4,2,55.93,Not Placed
2026USN10292,Don Bosco Institute of Technology,3,AI&ML,6.78,Male,92,36,5,49,2,99,94,9,43,12,7,1,1,71.74,Not Placed
2026USN10293,SJB Institute of Technology,2,ME,7.89,Female,66,53,6,7,5,41,28,1,44,8,16,3,1,49.17,Not Placed
2026USN10294,SJB Institute of Technology,2,ME,9.39,Female,52,59,4,46,6,63,88,6,86,16,10,6,3,68.91,Placed
2026USN10295,JSS Academy of Technical Education,3,CSE,7.29,Male,81,54,1,43,4,92,47,3,57,22,3,5,0,64.13,Not Placed
2026USN10296,JSS Academy of Technical Education,2,ISE,9.65,Female,59,38,6,45,3,62,34,14,86,19,20,5,4,65.47,Placed
2026USN10297,RNS Institute of Technology,3,ECE,8.56,Male,55,37,6,30,7,2,16,20,40,12,1,7,5,45.87,Not Placed
2026USN10298,SJB Institute of Technology,2,EEE,8.09,Male,71,33,1,4,4,2,28,23,41,23,7,4,4,54.93,Not Placed
2026USN10299,Don Bosco Institute of Technology,2,ME,5.76,Male,83,58,4,24,4,88,78,3,53,5,16,6,5,60.81,Not Placed
2026USN10300,JSS Academy of Technical Education,2,ME,8.98,Male,86,30,4,25,7,32,58,10,95,22,7,5,2,79.71,Placed
2026USN10301,JSS Academy of Technical Education,2,ISE,8.39,Male,73,47,3,44,2,18,59,9,62,18,14,7,0,64.79,Not Placed
2026USN10302,Don Bosco Institute of Technology,1,ME,6.05,Female,62,33,3,8,1,48,38,7,30,10,3,1,1,44.49,Not Placed
2026USN10303,JSS Academy of Technical Education,1,Civil,5.55,Male,66,50,4,3,3,58,90,29,78,11,16,7,2,67.91,Not Placed
2026USN10304,RNS Institute of Technology,2,EEE,9.52,Male,83,52,2,3,5,49,15,13,66,10,10,5,1,51.96,Not Placed
2026USN10305,SJB Institute of Technology,3,CSE,6.35,Female,70,50,5,28,3,40,29,2,90,14,1,5,1,63.14,Not Placed
2026USN10306,Don Bosco Institute of Technology,3,CSE,7.31,Male,46,47,1,31,6,70,78,2,98,19,17,5,4,65.63,Not Placed
2026USN10307,SJB Institute of Technology,3,ECE,7.3,Male,78,41,5,16,7,80,59,3,91,1,12,7,0,61.34,Not Placed
2026USN10308,JSS Academy of Technical Education,2,AI&ML,5.87,Female,57,47,4,17,7,75,26,24,35,11,7,7,4,43.81,Not Placed
2026USN10309,JSS Academy of Technical Education,2,EEE,8.96,Female,78,55,6,42,7,59,78,25,30,3,14,7,3,55.97,Not Placed
2026USN10310,Don Bosco Institute of Technology,2,ME,8.1,Female,49,36,7,15,3,89,62,12,80,3,11,0,4,55.5,Not Placed
2026USN10311,RNS Institute of Technology,2,ME,7.8,Male,94,50,5,34,2,62,18,10,81,23,5,3,1,73.54,Placed
2026USN10312,Global Academy of Technology,3,EEE,9.21,Male,75,46,6,10,3,59,54,16,40,21,16,4,1,66.67,Placed
2026USN10313,Don Bosco Institute of Technology,1,AI&ML,9.41,Female,69,54,3,21,5,37,10,9,55,12,5,0,3,47.59,Not Placed
2026USN10314,Global Academy of Technology,3,CSE,6.05,Female,97,30,7,35,2,15,29,26,48,23,24,0,4,72.9,Not Placed
2026USN10315,Global Academy of Technology,3,ME,8.46,Female,49,41,4,35,7,54,31,24,60,20,13,4,2,54.61,Not Placed
2026USN10316,RNS Institute of Technology,3,ME,6.65,Male,47,51,1,20,6,14,77,23,34,13,14,3,5,48.13,Not Placed
2026USN10317,Global Academy of Technology,2,EEE,8.86,Female,94,56,5,27,7,90,51,17,93,6,4,5,4,68.94,Placed
2026USN10318,Global Academy of Technology,3,ECE,6,Male,51,49,2,38,7,10,71,0,78,20,12,6,5,63.96,Not Placed
2026USN10319,RNS Institute of Technology,3,EEE,6.31,Male,47,33,3,35,4,85,33,7,74,17,15,7,3,53.39,Not Placed
2026USN10320,Global Academy of Technology,3,ME,6.42,Female,90,55,2,46,2,80,63,15,33,13,9,3,5,59.46,Not Placed
2026USN10321,Global Academy of Technology,2,EEE,8.18,Male,72,59,6,19,1,21,94,16,91,12,23,6,2,76.77,Placed
2026USN10322,Global Academy of Technology,2,Civil,8.37,Male,48,50,2,25,1,98,26,7,55,13,0,2,4,43.86,Not Placed
2026USN10323,Don Bosco Institute of Technology,2,Civil,9.45,Male,51,37,3,40,2,10,46,22,58,14,9,4,3,51.59,Not Placed
2026USN10324,Don Bosco Institute of Technology,3,EEE,5.82,Female,74,42,5,35,7,81,48,23,52,4,24,6,2,52.54,Not Placed
2026USN10325,Don Bosco Institute of Technology,3,ECE,8.44,Male,54,54,4,43,7,62,33,17,67,3,6,5,3,44.31,Not Placed
2026USN10326,RNS Institute of Technology,2,CSE,5.55,Female,53,56,5,13,2,12,60,0,63,19,11,6,0,62.84,Not Placed
2026USN10327,JSS Academy of Technical Education,3,EEE,7.69,Male,57,38,7,36,6,72,10,5,33,19,24,3,1,50.9,Not Placed
2026USN10328,Global Academy of Technology,3,EEE,7.48,Female,94,52,5,49,6,47,46,0,59,9,3,2,1,63.54,Not Placed
2026USN10329,Global Academy of Technology,2,AI&ML,5.69,Male,99,36,7,18,3,50,64,11,70,18,14,4,4,80.9,Placed
2026USN10330,RNS Institute of Technology,2,AI&ML,6.3,Female,62,34,3,29,7,2,95,27,43,22,5,1,2,68.09,Not Placed
2026USN10331,Global Academy of Technology,2,ECE,8.95,Female,78,40,3,3,4,39,95,24,97,12,22,3,4,75.69,Placed
2026USN10332,Don Bosco Institute of Technology,3,AI&ML,6.81,Female,76,53,2,22,5,48,96,5,61,8,21,7,2,63.46,Not Placed
2026USN10333,JSS Academy of Technical Education,2,Civil,7.57,Female,66,58,7,48,1,74,95,25,68,11,4,2,2,71.2,Not Placed
2026USN10334,SJB Institute of Technology,3,Civil,7.2,Male,85,42,7,8,3,25,15,9,35,3,9,1,1,47.9,Not Placed
2026USN10335,Global Academy of Technology,2,ME,6.3,Female,82,30,2,47,3,14,61,1,86,6,24,0,2,61.66,Not Placed
2026USN10336,Don Bosco Institute of Technology,1,ISE,9.55,Female,96,44,5,5,3,86,46,4,62,13,1,0,3,67.94,Placed
2026USN10337,SJB Institute of Technology,1,Civil,5.73,Female,61,53,2,22,7,0,13,22,48,18,17,2,1,47.76,Not Placed
2026USN10338,JSS Academy of Technical Education,1,ISE,7.49,Female,89,40,7,49,4,16,73,7,62,23,15,3,1,82.1,Not Placed
2026USN10339,SJB Institute of Technology,1,Civil,6.95,Male,75,39,1,3,5,2,76,1,91,6,18,1,2,62.13,Not Placed
2026USN10340,Don Bosco Institute of Technology,2,Civil,8.37,Female,56,57,4,34,4,41,81,29,68,21,9,0,3,69.11,Not Placed
2026USN10341,SJB Institute of Technology,2,AI&ML,8.28,Male,63,32,2,32,4,93,87,1,61,20,1,3,3,67.36,Not Placed
2026USN10342,RNS Institute of Technology,1,ME,8.5,Female,66,49,6,28,3,23,49,2,93,3,22,6,0,59.17,Not Placed
2026USN10343,SJB Institute of Technology,2,AI&ML,7.65,Male,80,31,2,7,5,38,15,28,77,0,19,5,1,45.26,Not Placed
2026USN10344,Global Academy of Technology,2,ME,5.98,Male,70,59,4,37,7,24,30,5,42,11,15,0,2,49.91,Not Placed
2026USN10345,Global Academy of Technology,1,ME,7.66,Female,92,59,2,14,5,27,25,4,45,8,20,3,4,50.86,Not Placed
2026USN10346,RNS Institute of Technology,2,CSE,9.28,Female,66,45,4,13,7,24,92,9,86,13,9,1,3,71.51,Placed
2026USN10347,Don Bosco Institute of Technology,3,AI&ML,6.91,Female,91,43,2,46,7,94,74,15,41,2,4,3,4,54.76,Not Placed
2026USN10348,Global Academy of Technology,1,CSE,9.31,Male,82,50,3,21,2,73,94,17,89,5,2,4,5,69.49,Placed
2026USN10349,JSS Academy of Technical Education,1,Civil,8.52,Male,79,47,7,32,4,8,61,6,58,18,15,7,5,71.9,Placed
2026USN10350,Global Academy of Technology,3,ECE,9.58,Male,76,58,1,16,6,92,83,11,91,19,16,1,0,74.23,Placed
2026USN10351,Global Academy of Technology,3,ME,7.6,Female,52,57,5,25,4,60,40,28,94,10,23,2,4,57.54,Not Placed
2026USN10352,Don Bosco Institute of Technology,2,EEE,6.7,Female,92,44,3,15,5,10,35,18,69,18,8,0,0,67.09,Not Placed
2026USN10353,SJB Institute of Technology,2,ME,5.81,Female,63,45,3,44,5,52,84,11,38,23,21,6,3,65.99,Not Placed
2026USN10354,Global Academy of Technology,3,AI&ML,5.54,Female,97,39,1,35,4,52,63,7,54,13,8,7,0,64.33,Not Placed
2026USN10355,RNS Institute of Technology,3,ME,9.39,Male,87,47,6,14,2,60,53,12,32,3,20,4,3,54.07,Not Placed
2026USN10356,SJB Institute of Technology,2,EEE,7.93,Male,70,52,3,34,7,2,68,16,35,24,1,1,4,65.09,Not Placed
2026USN10357,JSS Academy of Technical Education,2,ECE,5.96,Female,52,46,2,23,5,36,99,21,48,0,7,1,3,47.86,Not Placed
2026USN10358,Don Bosco Institute of Technology,2,ME,7.01,Male,65,42,4,48,5,66,10,23,33,6,2,1,1,38.61,Not Placed
2026USN10359,JSS Academy of Technical Education,1,Civil,8.02,Male,81,46,5,46,6,7,78,5,49,10,19,3,2,64.84,Not Placed
2026USN10360,SJB Institute of Technology,3,Civil,9.46,Female,69,49,1,44,3,24,22,27,44,3,9,5,2,37.73,Not Placed
2026USN10361,SJB Institute of Technology,2,EEE,8.69,Male,58,50,2,22,5,66,64,6,42,11,21,2,5,50.26,Not Placed
2026USN10362,SJB Institute of Technology,2,ISE,7.3,Male,46,35,4,7,4,96,86,29,52,0,7,7,1,47.11,Not Placed
2026USN10363,JSS Academy of Technical Education,3,ISE,5.67,Male,51,41,6,22,2,7,40,5,42,15,22,5,1,52.27,Not Placed
2026USN10364,SJB Institute of Technology,1,EEE,8.26,Male,88,53,1,27,4,27,91,14,59,7,1,0,5,63.43,Not Placed
2026USN10365,JSS Academy of Technical Education,1,ME,7.07,Female,55,56,4,15,1,8,38,12,32,15,4,2,0,48.21,Not Placed
2026USN10366,SJB Institute of Technology,2,Civil,5.8,Female,57,35,6,13,6,41,82,19,82,19,11,3,0,73.67,Not Placed
2026USN10367,RNS Institute of Technology,2,CSE,9.07,Female,93,57,1,19,6,82,66,27,59,23,9,2,5,72.73,Placed
2026USN10368,SJB Institute of Technology,3,CSE,9.53,Male,92,35,3,17,6,15,82,3,94,9,23,6,1,74.29,Placed
2026USN10369,JSS Academy of Technical Education,1,ME,7.76,Male,90,48,6,46,3,88,41,17,49,10,18,7,1,61.57,Not Placed
2026USN10370,Global Academy of Technology,2,EEE,6,Female,58,55,5,25,5,98,77,8,53,3,5,1,4,52.94,Not Placed
2026USN10371,SJB Institute of Technology,2,ECE,7.23,Female,98,49,6,15,4,48,14,4,35,11,22,3,0,56.57,Not Placed
2026USN10372,Global Academy of Technology,3,CSE,5.83,Male,59,58,4,35,2,31,89,26,91,5,21,5,1,63.41,Not Placed
2026USN10373,RNS Institute of Technology,2,ISE,8.95,Female,93,50,5,7,7,95,81,20,84,6,21,6,3,72.84,Placed
2026USN10374,Don Bosco Institute of Technology,2,ECE,7.83,Female,47,41,3,28,1,14,30,6,53,7,21,4,3,40.59,Not Placed
2026USN10375,RNS Institute of Technology,3,ISE,7.19,Female,76,47,2,19,3,70,17,12,86,6,6,5,1,51.06,Not Placed
2026USN10376,SJB Institute of Technology,3,Civil,8.64,Female,76,35,5,8,6,90,58,17,47,12,0,0,2,60.54,Placed
2026USN10377,Global Academy of Technology,3,ME,9.1,Female,51,45,5,24,2,97,24,15,48,0,14,2,1,36.84,Not Placed
2026USN10378,Global Academy of Technology,2,ECE,8.87,Male,75,37,3,27,5,0,73,8,68,11,3,2,0,63.79,Placed
2026USN10379,JSS Academy of Technical Education,2,AI&ML,9.03,Female,95,54,6,18,1,33,30,23,81,17,15,2,0,72.87,Placed
2026USN10380,Global Academy of Technology,2,AI&ML,9.23,Female,57,44,3,30,6,49,95,14,75,2,5,1,0,56.99,Not Placed
2026USN10381,JSS Academy of Technical Education,3,AI&ML,7.51,Male,72,35,2,26,2,95,59,15,81,11,18,6,2,61.26,Not Placed
2026USN10382,Don Bosco Institute of Technology,3,ME,8.33,Male,75,43,4,3,5,67,78,11,84,15,3,0,1,72.61,Not Placed
2026USN10383,SJB Institute of Technology,3,CSE,8.04,Male,66,42,2,5,7,34,59,1,85,21,1,2,3,68.26,Not Placed
2026USN10384,JSS Academy of Technical Education,3,ME,6.05,Female,73,36,2,25,1,87,60,19,72,1,6,0,2,51.96,Not Placed
2026USN10385,Don Bosco Institute of Technology,1,AI&ML,6.53,Male,66,49,4,24,2,13,17,28,59,10,9,4,4,48.71,Not Placed
2026USN10386,Global Academy of Technology,3,CSE,6.24,Male,77,37,4,15,3,17,14,23,64,16,8,2,2,57.21,Not Placed
2026USN10387,Global Academy of Technology,3,Civil,8.29,Female,75,51,7,30,2,18,18,24,74,18,8,6,3,65.3,Not Placed
2026USN10388,Don Bosco Institute of Technology,3,CSE,9.21,Female,57,53,1,26,3,2,71,9,75,5,19,5,2,51.73,Not Placed
2026USN10389,Global Academy of Technology,3,EEE,8.76,Female,93,30,2,19,2,27,78,24,91,13,12,2,3,74.96,Placed
2026USN10390,Don Bosco Institute of Technology,2,ME,7.12,Female,60,42,6,4,6,14,13,19,85,23,21,5,2,64.57,Not Placed
2026USN10391,JSS Academy of Technical Education,2,ECE,8.33,Male,81,44,1,9,7,91,71,17,51,22,22,4,3,67.73,Not Placed
2026USN10392,JSS Academy of Technical Education,1,AI&ML,7.26,Female,54,43,2,13,5,28,87,7,35,18,5,1,2,57.86,Not Placed
2026USN10393,Don Bosco Institute of Technology,2,AI&ML,6.68,Female,47,54,5,6,3,78,48,23,31,12,10,4,3,46.64,Not Placed
2026USN10394,JSS Academy of Technical Education,2,ECE,9.34,Male,62,57,1,27,1,96,17,24,43,10,14,6,2,40.03,Not Placed
2026USN10395,JSS Academy of Technical Education,3,EEE,6.38,Male,52,30,5,31,5,21,73,7,45,20,10,1,3,62.34,Not Placed
2026USN10396,JSS Academy of Technical Education,3,ME,8.23,Male,99,50,7,43,4,45,45,16,99,4,13,1,4,71.7,Placed
2026USN10397,RNS Institute of Technology,3,EEE,8.73,Female,84,41,5,45,6,80,24,19,59,19,14,4,4,64.14,Placed
2026USN10398,SJB Institute of Technology,1,CSE,8.16,Male,50,52,1,13,4,62,77,0,44,3,23,6,2,43.03,Not Placed
2026USN10399,Global Academy of Technology,2,ME,6.02,Female,56,56,5,29,3,26,72,4,68,9,24,5,1,59.14,Not Placed
2026USN10400,RNS Institute of Technology,2,ECE,6.66,Female,68,40,2,17,3,0,18,26,39,20,18,2,3,50.66,Not Placed
2026USN10401,JSS Academy of Technical Education,1,AI&ML,5.56,Female,96,55,3,34,2,67,53,7,70,6,17,0,2,62.49,Not Placed
